GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020062,2025-10-16,NSH @ MTL,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020063,2025-10-16,SEA @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020063,2025-10-16,SEA @ OTT,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020064,2025-10-16,FLA @ NJD,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020064,2025-10-16,FLA @ NJD,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020065,2025-10-16,EDM @ NYI,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020065,2025-10-16,EDM @ NYI,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020066,2025-10-16,WPG @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025020066,2025-10-16,WPG @ PHI,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,15,0,0,0,0,0,0,0,20252026,Regular
2025020067,2025-10-16,COL @ CBJ,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020067,2025-10-16,COL @ CBJ,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025020068,2025-10-17,VAN @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020068,2025-10-17,VAN @ DAL,23,VAN,Canucks,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020069,2025-10-17,BOS @ VGK,6,BOS,Bruins,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025020069,2025-10-17,BOS @ VGK,54,VGK,Golden Knights,0,0,0,6,0,0,0,6,6,6,37,0,0,0,0,0,0,0,20252026,Regular
2025020070,2025-10-17,CAR @ ANA,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020070,2025-10-17,CAR @ ANA,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020071,2025-10-17,PIT @ LAK,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020071,2025-10-17,PIT @ LAK,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020072,2025-10-17,TBL @ DET,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020072,2025-10-17,TBL @ DET,14,TBL,Lightning,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025020073,2025-10-17,MIN @ WSH,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,14,0,0,0,0,0,0,0,20252026,Regular
2025020073,2025-10-17,MIN @ WSH,15,WSH,Capitals,0,0,0,5,0,0,0,5,5,5,45,0,0,0,0,0,0,0,20252026,Regular
2025020074,2025-10-18,VAN @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020074,2025-10-18,VAN @ CHI,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020075,2025-10-18,SJS @ UTA,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020075,2025-10-18,SJS @ UTA,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,34,0,0,0,0,0,0,0,20252026,Regular
2025020076,2025-10-18,FLA @ BUF,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020076,2025-10-18,FLA @ BUF,13,FLA,Panthers,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,20252026,Regular
2025020077,2025-10-18,NYI @ OTT,2,NYI,Islanders,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020077,2025-10-18,NYI @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020078,2025-10-18,EDM @ NJD,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020078,2025-10-18,EDM @ NJD,1,NJD,Devils,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020079,2025-10-18,SEA @ TOR,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020079,2025-10-18,SEA @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020080,2025-10-18,NYR @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025020080,2025-10-18,NYR @ MTL,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020081,2025-10-18,MIN @ PHI,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,16,0,0,0,0,0,0,0,20252026,Regular
2025020081,2025-10-18,MIN @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020082,2025-10-18,TBL @ CBJ,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020082,2025-10-18,TBL @ CBJ,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020083,2025-10-18,DAL @ STL,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025020083,2025-10-18,DAL @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020084,2025-10-18,NSH @ WPG,18,NSH,Predators,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020084,2025-10-18,NSH @ WPG,52,WPG,Jets,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020085,2025-10-19,BOS @ COL,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,14,0,0,0,0,0,0,0,20252026,Regular
2025020085,2025-10-19,BOS @ COL,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,38,0,0,0,0,0,0,0,20252026,Regular
2025020086,2025-10-19,CAR @ LAK,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,40,0,0,0,0,0,0,0,20252026,Regular
2025020086,2025-10-19,CAR @ LAK,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020087,2025-10-19,CGY @ VGK,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020087,2025-10-19,CGY @ VGK,54,VGK,Golden Knights,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025020088,2025-10-19,PIT @ SJS,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020088,2025-10-19,PIT @ SJS,28,SJS,Sharks,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,20252026,Regular
2025020089,2025-10-19,VAN @ WSH,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020089,2025-10-19,VAN @ WSH,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020090,2025-10-19,EDM @ DET,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020090,2025-10-19,EDM @ DET,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020091,2025-10-19,ANA @ CHI,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,39,0,0,0,0,0,0,0,20252026,Regular
2025020091,2025-10-19,ANA @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020092,2025-10-19,BOS @ UTA,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020092,2025-10-19,BOS @ UTA,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020093,2025-10-20,MIN @ NYR,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020093,2025-10-20,MIN @ NYR,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020094,2025-10-20,SEA @ PHI,4,PHI,Flyers,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020094,2025-10-20,SEA @ PHI,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020095,2025-10-20,BUF @ MTL,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020095,2025-10-20,BUF @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020096,2025-10-21,WPG @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020096,2025-10-21,WPG @ CGY,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020097,2025-10-21,CAR @ VGK,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020097,2025-10-21,CAR @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020098,2025-10-21,NJD @ TOR,1,NJD,Devils,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025020098,2025-10-21,NJD @ TOR,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020099,2025-10-21,EDM @ OTT,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020099,2025-10-21,EDM @ OTT,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020100,2025-10-21,SJS @ NYI,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020100,2025-10-21,SJS @ NYI,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025020101,2025-10-21,VAN @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020101,2025-10-21,VAN @ PIT,23,VAN,Canucks,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020102,2025-10-21,SEA @ WSH,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025020102,2025-10-21,SEA @ WSH,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025020103,2025-10-21,FLA @ BOS,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020103,2025-10-21,FLA @ BOS,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020104,2025-10-22,LAK @ STL,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020104,2025-10-22,LAK @ STL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025020105,2025-10-22,ANA @ NSH,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020105,2025-10-22,ANA @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020106,2025-10-22,CBJ @ DAL,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025020106,2025-10-22,CBJ @ DAL,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020107,2025-10-22,COL @ UTA,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020107,2025-10-22,COL @ UTA,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020108,2025-10-22,MIN @ NJD,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020108,2025-10-22,MIN @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025020109,2025-10-22,DET @ BUF,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020109,2025-10-22,DET @ BUF,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020119,2025-10-24,LAK @ DAL,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020119,2025-10-24,LAK @ DAL,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020149,2025-10-27,BOS @ OTT,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020149,2025-10-27,BOS @ OTT,9,OTT,Senators,0,0,0,7,0,0,0,7,7,7,23,0,0,0,0,0,0,0,20252026,Regular
2025020156,2025-10-28,TBL @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020156,2025-10-28,TBL @ NSH,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020170,2025-10-30,NSH @ PHI,18,NSH,Predators,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020170,2025-10-30,NSH @ PHI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025020188,2025-11-01,TOR @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020188,2025-11-01,TOR @ PHI,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020197,2025-11-03,NJD @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020197,2025-11-03,NJD @ ANA,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020209,2025-11-05,TBL @ COL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020209,2025-11-05,TBL @ COL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020211,2025-11-05,FLA @ ANA,24,ANA,Ducks,0,0,0,7,0,0,0,7,7,7,32,0,0,0,0,0,0,0,20252026,Regular
2025020211,2025-11-05,FLA @ ANA,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020214,2025-11-06,STL @ WSH,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020214,2025-11-06,STL @ WSH,15,WSH,Capitals,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025020239,2025-11-09,SEA @ STL,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020239,2025-11-09,SEA @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,19,0,0,0,0,0,0,0,20252026,Regular
2025020255,2025-11-11,FLA @ VGK,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020255,2025-11-11,FLA @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020266,2025-11-13,EDM @ PHI,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020266,2025-11-13,EDM @ PHI,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020275,2025-11-14,BUF @ COL,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020275,2025-11-14,BUF @ COL,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,34,0,0,0,0,0,0,0,20252026,Regular
2025020316,2025-11-20,CGY @ BUF,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020316,2025-11-20,CGY @ BUF,20,CGY,Flames,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025020331,2025-11-22,CHI @ BUF,7,BUF,Sabres,0,0,0,9,0,0,0,9,9,9,31,0,0,0,0,0,0,0,20252026,Regular
2025020331,2025-11-22,CHI @ BUF,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020334,2025-11-22,BOS @ LAK,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020334,2025-11-22,BOS @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025020341,2025-11-23,TBL @ WSH,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,16,0,0,0,0,0,0,0,20252026,Regular
2025020341,2025-11-23,TBL @ WSH,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020349,2025-11-23,SEA @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,34,0,0,0,0,0,0,0,20252026,Regular
2025020349,2025-11-23,SEA @ NYI,55,SEA,Kraken,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20252026,Regular
2025020354,2025-11-25,DET @ NJD,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020354,2025-11-25,DET @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020372,2025-11-27,MTL @ UTA,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,17,0,0,0,0,0,0,0,20252026,Regular
2025020372,2025-11-27,MTL @ UTA,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020388,2025-11-29,PIT @ CBJ,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020388,2025-11-29,PIT @ CBJ,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020421,2025-12-04,DAL @ NJD,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020421,2025-12-04,DAL @ NJD,1,NJD,Devils,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,20252026,Regular
2025020422,2025-12-04,WPG @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020422,2025-12-04,WPG @ MTL,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020425,2025-12-04,WSH @ SJS,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020425,2025-12-04,WSH @ SJS,15,WSH,Capitals,0,0,0,7,0,0,0,7,7,7,31,0,0,0,0,0,0,0,20252026,Regular
2025020505,2025-12-14,FLA @ DAL,25,DAL,Stars,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20252026,Regular
2025020505,2025-12-14,FLA @ DAL,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020508,2025-12-14,VAN @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020508,2025-12-14,VAN @ NJD,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,15,0,0,0,0,0,0,0,20252026,Regular
2025020510,2025-12-14,PHI @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020510,2025-12-14,PHI @ CAR,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020511,2025-12-14,BOS @ MIN,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020511,2025-12-14,BOS @ MIN,30,MIN,Wild,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020516,2025-12-16,OTT @ WPG,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020516,2025-12-16,OTT @ WPG,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020518,2025-12-16,LAK @ DAL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020518,2025-12-16,LAK @ DAL,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020527,2025-12-17,CGY @ SJS,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020527,2025-12-17,CGY @ SJS,28,SJS,Sharks,0,0,0,6,0,0,0,6,6,6,26,0,0,0,0,0,0,0,20252026,Regular
2025020537,2025-12-19,PIT @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020537,2025-12-19,PIT @ OTT,5,PIT,Penguins,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20252026,Regular
2025020588,2025-12-27,NYR @ NYI,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020588,2025-12-27,NYR @ NYI,3,NYR,Rangers,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,20252026,Regular
2025020596,2025-12-28,CHI @ DAL,16,CHI,Blackhawks,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020596,2025-12-28,CHI @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
