GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025021019,2026-03-10,NYI @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025021021,2026-03-11,UTA @ MIN,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025021021,2026-03-11,UTA @ MIN,68,UTA,Mammoth,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20252026,Regular
2025021023,2026-03-11,EDM @ COL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025021023,2026-03-11,EDM @ COL,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025021024,2026-03-11,NSH @ SEA,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025021024,2026-03-11,NSH @ SEA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,45,0,0,0,0,0,0,0,20252026,Regular
2025021026,2026-03-11,WSH @ PHI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025021026,2026-03-11,WSH @ PHI,15,WSH,Capitals,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025021028,2026-03-12,WSH @ BUF,7,BUF,Sabres,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025021028,2026-03-12,WSH @ BUF,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025021029,2026-03-12,ANA @ TOR,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,40,0,0,0,0,0,0,0,20252026,Regular
2025021029,2026-03-12,ANA @ TOR,10,TOR,Maple Leafs,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025021030,2026-03-12,DET @ TBL,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025021030,2026-03-12,DET @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025021031,2026-03-12,CBJ @ FLA,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025021031,2026-03-12,CBJ @ FLA,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025021032,2026-03-12,CGY @ NJD,20,CGY,Flames,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025021032,2026-03-12,CGY @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025021033,2026-03-12,STL @ CAR,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025021033,2026-03-12,STL @ CAR,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,17,0,0,0,0,0,0,0,20252026,Regular
2025021034,2026-03-13,EDM @ DAL,25,DAL,Stars,0,0,0,7,0,0,0,7,7,7,27,0,0,0,0,0,0,0,20252026,Regular
2025021034,2026-03-13,EDM @ DAL,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025021035,2026-03-13,PHI @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025021035,2026-03-13,PHI @ MIN,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025021036,2026-03-13,NYR @ WPG,3,NYR,Rangers,0,0,0,6,0,0,0,6,6,6,17,0,0,0,0,0,0,0,20252026,Regular
2025021036,2026-03-13,NYR @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025021037,2026-03-13,CHI @ UTA,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025021037,2026-03-13,CHI @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025021038,2026-03-13,NSH @ VAN,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,19,0,0,0,0,0,0,0,20252026,Regular
2025021038,2026-03-13,NSH @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025021040,2026-03-13,COL @ SEA,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025021040,2026-03-13,COL @ SEA,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025021041,2026-03-13,LAK @ NYI,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025021041,2026-03-13,LAK @ NYI,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025021042,2026-03-14,EDM @ STL,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025021042,2026-03-14,EDM @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025021043,2026-03-14,ANA @ OTT,24,ANA,Ducks,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20252026,Regular
2025021043,2026-03-14,ANA @ OTT,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025021044,2026-03-14,BOS @ WSH,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025021044,2026-03-14,BOS @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025021045,2026-03-14,COL @ WPG,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025021045,2026-03-14,COL @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,19,0,0,0,0,0,0,0,20252026,Regular
2025021046,2026-03-14,NYR @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,48,0,0,0,0,0,0,0,20252026,Regular
2025021046,2026-03-14,NYR @ MIN,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025021048,2026-03-14,SJS @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025021048,2026-03-14,SJS @ MTL,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025021050,2026-03-14,LAK @ NJD,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025021050,2026-03-14,LAK @ NJD,1,NJD,Devils,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025021051,2026-03-14,CGY @ NYI,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025021051,2026-03-14,CGY @ NYI,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025021052,2026-03-14,CBJ @ PHI,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025021052,2026-03-14,CBJ @ PHI,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025021055,2026-03-15,SEA @ VAN,55,SEA,Kraken,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025021055,2026-03-15,SEA @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025021056,2026-03-15,CHI @ VGK,16,CHI,Blackhawks,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025021056,2026-03-15,CHI @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025021057,2026-03-15,STL @ WPG,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025021057,2026-03-15,STL @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,16,0,0,0,0,0,0,0,20252026,Regular
2025021058,2026-03-15,SJS @ OTT,9,OTT,Senators,0,0,0,7,0,0,0,7,7,7,24,0,0,0,0,0,0,0,20252026,Regular
2025021058,2026-03-15,SJS @ OTT,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021059,2026-03-15,ANA @ MTL,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025021059,2026-03-15,ANA @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025021060,2026-03-15,TOR @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025021060,2026-03-15,TOR @ MIN,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025021061,2026-03-16,NSH @ EDM,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025021061,2026-03-16,NSH @ EDM,18,NSH,Predators,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025021062,2026-03-16,FLA @ SEA,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025021062,2026-03-16,FLA @ SEA,55,SEA,Kraken,0,0,0,6,0,0,0,6,6,6,25,0,0,0,0,0,0,0,20252026,Regular
2025021063,2026-03-16,CGY @ DET,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025021063,2026-03-16,CGY @ DET,17,DET,Red Wings,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025021064,2026-03-16,BOS @ NJD,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025021064,2026-03-16,BOS @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025021065,2026-03-16,LAK @ NYR,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025021065,2026-03-16,LAK @ NYR,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025021066,2026-03-17,UTA @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025021066,2026-03-17,UTA @ DAL,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,22,0,0,0,0,0,0,0,20252026,Regular
2025021067,2026-03-17,PIT @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025021067,2026-03-17,PIT @ COL,5,PIT,Penguins,0,0,0,7,0,0,0,7,7,7,20,0,0,0,0,0,0,0,20252026,Regular
2025021069,2026-03-17,BOS @ MTL,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025021069,2026-03-17,BOS @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025021070,2026-03-17,CAR @ CBJ,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025021070,2026-03-17,CAR @ CBJ,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025021072,2026-03-17,MIN @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025021072,2026-03-17,MIN @ CHI,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025021071,2026-03-18,NSH @ WPG,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021071,2026-03-18,NSH @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025021073,2026-03-18,SJS @ EDM,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025021073,2026-03-18,SJS @ EDM,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025021074,2026-03-18,FLA @ VAN,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025021074,2026-03-18,FLA @ VAN,23,VAN,Canucks,0,0,0,5,0,0,0,5,5,5,22,0,0,0,0,0,0,0,20252026,Regular
2025021075,2026-03-18,BUF @ VGK,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025021075,2026-03-18,BUF @ VGK,54,VGK,Golden Knights,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,20252026,Regular
2025021077,2026-03-18,NJD @ NYR,1,NJD,Devils,0,0,0,6,0,0,0,6,6,6,39,0,0,0,0,0,0,0,20252026,Regular
2025021077,2026-03-18,NJD @ NYR,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,18,0,0,0,0,0,0,0,20252026,Regular
2025021078,2026-03-18,PIT @ CAR,12,CAR,Hurricanes,0,0,0,6,0,0,0,6,6,6,44,0,0,0,0,0,0,0,20252026,Regular
2025021078,2026-03-18,PIT @ CAR,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025021080,2026-03-19,DAL @ COL,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,34,0,0,0,0,0,0,0,20252026,Regular
2025021080,2026-03-19,DAL @ COL,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025021081,2026-03-19,STL @ CGY,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025021081,2026-03-19,STL @ CGY,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025021082,2026-03-19,PHI @ ANA,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025021082,2026-03-19,PHI @ ANA,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025021083,2026-03-19,WPG @ BOS,6,BOS,Bruins,0,0,0,6,0,0,0,6,6,6,27,0,0,0,0,0,0,0,20252026,Regular
2025021083,2026-03-19,WPG @ BOS,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025021085,2026-03-19,MTL @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025021085,2026-03-19,MTL @ DET,8,MTL,Canadiens,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025021088,2026-03-19,CHI @ MIN,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025021088,2026-03-19,CHI @ MIN,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025021087,2026-03-20,SEA @ NSH,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025021087,2026-03-20,SEA @ NSH,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025021089,2026-03-20,FLA @ EDM,22,EDM,Oilers,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025021089,2026-03-20,FLA @ EDM,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025021090,2026-03-20,TBL @ VAN,14,TBL,Lightning,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025021090,2026-03-20,TBL @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025021091,2026-03-20,UTA @ VGK,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025021091,2026-03-20,UTA @ VGK,54,VGK,Golden Knights,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20252026,Regular
2025021093,2026-03-20,PHI @ LAK,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025021093,2026-03-20,PHI @ LAK,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025021094,2026-03-20,CAR @ TOR,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025021094,2026-03-20,CAR @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025021095,2026-03-20,NJD @ WSH,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025021095,2026-03-20,NJD @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025021096,2026-03-21,COL @ CHI,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025021096,2026-03-21,COL @ CHI,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,49,0,0,0,0,0,0,0,20252026,Regular
2025021097,2026-03-21,FLA @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025021097,2026-03-21,FLA @ CGY,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025021098,2026-03-21,ANA @ UTA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025021098,2026-03-21,ANA @ UTA,68,UTA,Mammoth,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025021101,2026-03-21,DAL @ MIN,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025021101,2026-03-21,DAL @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025021102,2026-03-21,BUF @ LAK,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025021102,2026-03-21,BUF @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025021103,2026-03-21,PHI @ SJS,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025021103,2026-03-21,PHI @ SJS,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025021104,2026-03-21,SEA @ CBJ,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025021104,2026-03-21,SEA @ CBJ,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025021106,2026-03-21,TOR @ OTT,9,OTT,Senators,0,0,0,5,0,0,0,5,5,5,44,0,0,0,0,0,0,0,20252026,Regular
2025021106,2026-03-21,TOR @ OTT,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,14,0,0,0,0,0,0,0,20252026,Regular
2025021108,2026-03-22,BOS @ DET,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025021108,2026-03-22,BOS @ DET,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,44,0,0,0,0,0,0,0,20252026,Regular
2025021109,2026-03-22,TBL @ EDM,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025021109,2026-03-22,TBL @ EDM,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025021111,2026-03-22,COL @ WSH,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025021111,2026-03-22,COL @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025021112,2026-03-22,CAR @ PIT,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025021112,2026-03-22,CAR @ PIT,5,PIT,Penguins,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025021114,2026-03-22,CBJ @ NYI,29,CBJ,Blue Jackets,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20252026,Regular
2025021114,2026-03-22,CBJ @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025021115,2026-03-22,VGK @ DAL,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,15,0,0,0,0,0,0,0,20252026,Regular
2025021115,2026-03-22,VGK @ DAL,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025021116,2026-03-23,TBL @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025021116,2026-03-23,TBL @ CGY,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025021117,2026-03-23,BUF @ ANA,24,ANA,Ducks,0,0,0,6,0,0,0,6,6,6,33,0,0,0,0,0,0,0,20252026,Regular
2025021117,2026-03-23,BUF @ ANA,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025021118,2026-03-23,LAK @ UTA,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025021118,2026-03-23,LAK @ UTA,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025021120,2026-03-24,TOR @ BOS,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025021120,2026-03-24,TOR @ BOS,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025021121,2026-03-24,CAR @ MTL,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,43,0,0,0,0,0,0,0,20252026,Regular
2025021121,2026-03-24,CAR @ MTL,8,MTL,Canadiens,0,0,0,5,0,0,0,5,5,5,19,0,0,0,0,0,0,0,20252026,Regular
2025021123,2026-03-24,SEA @ FLA,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025021123,2026-03-24,SEA @ FLA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025021124,2026-03-24,CHI @ NYI,16,CHI,Blackhawks,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025021124,2026-03-24,CHI @ NYI,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,47,0,0,0,0,0,0,0,20252026,Regular
2025021125,2026-03-24,CBJ @ PHI,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,19,0,0,0,0,0,0,0,20252026,Regular
2025021125,2026-03-24,CBJ @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025021126,2026-03-24,COL @ PIT,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,30,0,0,0,0,0,0,0,20252026,Regular
2025021126,2026-03-24,COL @ PIT,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025021127,2026-03-24,MIN @ TBL,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025021127,2026-03-24,MIN @ TBL,14,TBL,Lightning,0,0,0,6,0,0,0,6,6,6,25,0,0,0,0,0,0,0,20252026,Regular
2025021128,2026-03-25,WSH @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025021128,2026-03-25,WSH @ STL,15,WSH,Capitals,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025021131,2026-03-25,VGK @ WPG,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025021131,2026-03-25,VGK @ WPG,52,WPG,Jets,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025021132,2026-03-25,EDM @ UTA,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025021132,2026-03-25,EDM @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025021134,2026-03-25,ANA @ VAN,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025021134,2026-03-25,ANA @ VAN,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025021135,2026-03-25,BOS @ BUF,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025021135,2026-03-25,BOS @ BUF,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
