GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020239,2025-11-09,SEA @ STL,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020239,2025-11-09,SEA @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,19,0,0,0,0,0,0,0,20252026,Regular
2025020240,2025-11-09,COL @ EDM,21,COL,Avalanche,0,0,0,9,0,0,0,9,9,9,34,0,0,0,0,0,0,0,20252026,Regular
2025020240,2025-11-09,COL @ EDM,22,EDM,Oilers,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020241,2025-11-09,CBJ @ VAN,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020241,2025-11-09,CBJ @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020242,2025-11-09,ANA @ VGK,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020242,2025-11-09,ANA @ VGK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025020243,2025-11-09,FLA @ SJS,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,39,0,0,0,0,0,0,0,20252026,Regular
2025020243,2025-11-09,FLA @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020244,2025-11-09,CHI @ DET,16,CHI,Blackhawks,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025020244,2025-11-09,CHI @ DET,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,46,0,0,0,0,0,0,0,20252026,Regular
2025020245,2025-11-09,LAK @ PIT,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020245,2025-11-09,LAK @ PIT,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020246,2025-11-10,CAR @ TOR,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,47,0,0,0,0,0,0,0,20252026,Regular
2025020246,2025-11-10,CAR @ TOR,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020247,2025-11-10,UTA @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020247,2025-11-10,UTA @ OTT,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020248,2025-11-10,SEA @ DAL,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020248,2025-11-10,SEA @ DAL,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020249,2025-11-10,CGY @ MIN,20,CGY,Flames,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,20252026,Regular
2025020249,2025-11-10,CGY @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020250,2025-11-10,COL @ VAN,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020250,2025-11-10,COL @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020251,2025-11-10,WPG @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020251,2025-11-10,WPG @ ANA,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020252,2025-11-11,NYI @ NJD,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,35,0,0,0,0,0,0,0,20252026,Regular
2025020252,2025-11-11,NYI @ NJD,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025020253,2025-11-11,NSH @ NYR,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020253,2025-11-11,NSH @ NYR,3,NYR,Rangers,0,0,0,6,0,0,0,6,6,6,18,0,0,0,0,0,0,0,20252026,Regular
2025020254,2025-11-11,CBJ @ EDM,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020254,2025-11-11,CBJ @ EDM,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025020255,2025-11-11,FLA @ VGK,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020255,2025-11-11,FLA @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020256,2025-11-12,TOR @ BOS,6,BOS,Bruins,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020256,2025-11-12,TOR @ BOS,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020257,2025-11-12,LAK @ MTL,26,LAK,Kings,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020257,2025-11-12,LAK @ MTL,8,MTL,Canadiens,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020258,2025-11-12,DAL @ OTT,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020258,2025-11-12,DAL @ OTT,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020259,2025-11-12,WSH @ CAR,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020259,2025-11-12,WSH @ CAR,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020260,2025-11-12,CGY @ STL,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,40,0,0,0,0,0,0,0,20252026,Regular
2025020260,2025-11-12,CGY @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020261,2025-11-12,SJS @ MIN,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020261,2025-11-12,SJS @ MIN,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020262,2025-11-12,ANA @ COL,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,36,0,0,0,0,0,0,0,20252026,Regular
2025020262,2025-11-12,ANA @ COL,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025020263,2025-11-12,WPG @ VAN,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020263,2025-11-12,WPG @ VAN,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025020264,2025-11-12,CBJ @ SEA,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020264,2025-11-12,CBJ @ SEA,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020265,2025-11-13,NYR @ TBL,3,NYR,Rangers,0,0,0,7,0,0,0,7,7,7,21,0,0,0,0,0,0,0,20252026,Regular
2025020265,2025-11-13,NYR @ TBL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025020266,2025-11-13,EDM @ PHI,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020266,2025-11-13,EDM @ PHI,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020267,2025-11-13,BUF @ UTA,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020267,2025-11-13,BUF @ UTA,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025020268,2025-11-13,NJD @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020268,2025-11-13,NJD @ CHI,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020269,2025-11-14,LAK @ TOR,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020269,2025-11-14,LAK @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,15,0,0,0,0,0,0,0,20252026,Regular
2025020270,2025-11-14,DAL @ MTL,25,DAL,Stars,0,0,0,7,0,0,0,7,7,7,19,0,0,0,0,0,0,0,20252026,Regular
2025020270,2025-11-14,DAL @ MTL,8,MTL,Canadiens,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20252026,Regular
2025020271,2025-11-14,BOS @ OTT,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020271,2025-11-14,BOS @ OTT,9,OTT,Senators,0,0,0,5,0,0,0,5,5,5,22,0,0,0,0,0,0,0,20252026,Regular
2025020272,2025-11-14,ANA @ DET,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020272,2025-11-14,ANA @ DET,17,DET,Red Wings,0,0,0,6,0,0,0,6,6,6,33,0,0,0,0,0,0,0,20252026,Regular
2025020273,2025-11-14,WSH @ FLA,13,FLA,Panthers,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025020273,2025-11-14,WSH @ FLA,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,40,0,0,0,0,0,0,0,20252026,Regular
2025020274,2025-11-14,EDM @ CBJ,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025020274,2025-11-14,EDM @ CBJ,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020275,2025-11-14,BUF @ COL,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020275,2025-11-14,BUF @ COL,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,34,0,0,0,0,0,0,0,20252026,Regular
2025020276,2025-11-14,SJS @ CGY,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020276,2025-11-14,SJS @ CGY,28,SJS,Sharks,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,20252026,Regular
2025020277,2025-11-14,NYI @ VGK,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020277,2025-11-14,NYI @ VGK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020278,2025-11-14,WPG @ SEA,55,SEA,Kraken,0,0,0,5,0,0,0,5,5,5,18,0,0,0,0,0,0,0,20252026,Regular
2025020278,2025-11-14,WPG @ SEA,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020281,2025-11-14,PIT @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020281,2025-11-14,PIT @ NSH,5,PIT,Penguins,0,0,0,1,0,0,0,1,1,1,17,0,0,0,0,0,0,0,20252026,Regular
2025020279,2025-11-15,VAN @ CAR,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,38,0,0,0,0,0,0,0,20252026,Regular
2025020279,2025-11-15,VAN @ CAR,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,17,0,0,0,0,0,0,0,20252026,Regular
2025020280,2025-11-15,PHI @ STL,4,PHI,Flyers,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020280,2025-11-15,PHI @ STL,19,STL,Blues,0,0,0,5,0,0,0,5,5,5,17,0,0,0,0,0,0,0,20252026,Regular
2025020282,2025-11-15,NYI @ UTA,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020282,2025-11-15,NYI @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020283,2025-11-15,TBL @ FLA,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020283,2025-11-15,TBL @ FLA,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020284,2025-11-15,ANA @ MIN,24,ANA,Ducks,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20252026,Regular
2025020284,2025-11-15,ANA @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020285,2025-11-16,BOS @ MTL,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020285,2025-11-16,BOS @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020286,2025-11-16,LAK @ OTT,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025020286,2025-11-16,LAK @ OTT,9,OTT,Senators,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,20252026,Regular
2025020287,2025-11-16,BUF @ DET,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020287,2025-11-16,BUF @ DET,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020288,2025-11-16,NJD @ WSH,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020288,2025-11-16,NJD @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020289,2025-11-16,EDM @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025020289,2025-11-16,EDM @ CAR,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020290,2025-11-16,NYR @ CBJ,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020290,2025-11-16,NYR @ CBJ,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020291,2025-11-16,TOR @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020291,2025-11-16,TOR @ CHI,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020292,2025-11-16,VGK @ STL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020292,2025-11-16,VGK @ STL,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025020293,2025-11-16,PHI @ DAL,25,DAL,Stars,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020293,2025-11-16,PHI @ DAL,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020294,2025-11-16,WPG @ CGY,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020294,2025-11-16,WPG @ CGY,52,WPG,Jets,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020295,2025-11-16,SJS @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020295,2025-11-16,SJS @ SEA,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020296,2025-11-16,NSH @ PIT,18,NSH,Predators,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025020296,2025-11-16,NSH @ PIT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020297,2025-11-16,VAN @ TBL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020297,2025-11-16,VAN @ TBL,23,VAN,Canucks,0,0,0,6,0,0,0,6,6,6,18,0,0,0,0,0,0,0,20252026,Regular
2025020298,2025-11-16,VGK @ MIN,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020298,2025-11-16,VGK @ MIN,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020299,2025-11-17,DET @ NYR,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,42,0,0,0,0,0,0,0,20252026,Regular
2025020299,2025-11-17,DET @ NYR,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025020300,2025-11-17,NYI @ COL,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020300,2025-11-17,NYI @ COL,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020301,2025-11-18,CAR @ BOS,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020301,2025-11-18,CAR @ BOS,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020302,2025-11-18,EDM @ BUF,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020302,2025-11-18,EDM @ BUF,22,EDM,Oilers,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020303,2025-11-18,VAN @ FLA,13,FLA,Panthers,0,0,0,8,0,0,0,8,8,8,41,0,0,0,0,0,0,0,20252026,Regular
2025020303,2025-11-18,VAN @ FLA,23,VAN,Canucks,0,0,0,5,0,0,0,5,5,5,15,0,0,0,0,0,0,0,20252026,Regular
2025020304,2025-11-18,LAK @ WSH,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020304,2025-11-18,LAK @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020305,2025-11-18,MTL @ CBJ,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020305,2025-11-18,MTL @ CBJ,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020306,2025-11-18,UTA @ ANA,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020306,2025-11-18,UTA @ ANA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020307,2025-11-19,STL @ TOR,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020307,2025-11-19,STL @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020308,2025-11-19,SEA @ DET,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020308,2025-11-19,SEA @ DET,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020309,2025-11-19,NJD @ TBL,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025020309,2025-11-19,NJD @ TBL,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025020310,2025-11-19,NYI @ DAL,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020310,2025-11-19,NYI @ DAL,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020311,2025-11-19,CBJ @ WPG,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020311,2025-11-19,CBJ @ WPG,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025020312,2025-11-19,CGY @ CHI,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020312,2025-11-19,CGY @ CHI,16,CHI,Blackhawks,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020313,2025-11-19,NYR @ VGK,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020313,2025-11-19,NYR @ VGK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020314,2025-11-19,UTA @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020314,2025-11-19,UTA @ SJS,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020315,2025-11-20,EDM @ WSH,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020315,2025-11-20,EDM @ WSH,15,WSH,Capitals,0,0,0,7,0,0,0,7,7,7,22,0,0,0,0,0,0,0,20252026,Regular
2025020316,2025-11-20,CGY @ BUF,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020316,2025-11-20,CGY @ BUF,20,CGY,Flames,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025020317,2025-11-20,CAR @ MIN,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,45,0,0,0,0,0,0,0,20252026,Regular
2025020317,2025-11-20,CAR @ MIN,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020318,2025-11-20,BOS @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020318,2025-11-20,BOS @ ANA,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025020319,2025-11-21,CBJ @ TOR,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020319,2025-11-21,CBJ @ TOR,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020320,2025-11-21,WSH @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020320,2025-11-21,WSH @ MTL,15,WSH,Capitals,0,0,0,8,0,0,0,8,8,8,36,0,0,0,0,0,0,0,20252026,Regular
2025020321,2025-11-21,NYI @ DET,17,DET,Red Wings,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,20252026,Regular
2025020321,2025-11-21,NYI @ DET,2,NYI,Islanders,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020322,2025-11-21,EDM @ TBL,22,EDM,Oilers,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020322,2025-11-21,EDM @ TBL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,35,0,0,0,0,0,0,0,20252026,Regular
2025020323,2025-11-21,NJD @ FLA,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020323,2025-11-21,NJD @ FLA,1,NJD,Devils,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,20252026,Regular
2025020324,2025-11-21,STL @ PHI,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020324,2025-11-21,STL @ PHI,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020325,2025-11-21,SEA @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020325,2025-11-21,SEA @ CHI,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020326,2025-11-21,NYR @ COL,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025020326,2025-11-21,NYR @ COL,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,19,0,0,0,0,0,0,0,20252026,Regular
2025020327,2025-11-21,VGK @ UTA,68,UTA,Mammoth,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020327,2025-11-21,VGK @ UTA,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020328,2025-11-21,DAL @ VAN,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020328,2025-11-21,DAL @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020329,2025-11-21,OTT @ ANA,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
